score,date,name,city,organizer,format,price,topic,key_accounts,has_recon,url,summary
43,2026-08-26,TechBBQ 2026,Copenhagen,TechBBQ,conference,paid,general,,,https://techbbq.dk/techbbq2026/,"Severský startupový a inovační summit v Bella Center. Investoři, korporace, zakladatelé. Používá appku Brella umožňující export seznamu účastníků."
38,2026-08-19,AI Founders Chat: Payments in the Agentic Age,København,AI Founders Network,,free,fintech,,,https://luma.com/afn-flkx,Diskuse AI Founders Network na téma platby ve věku agentního AI. Popis chybí.
25,2026-08-14,build fridays berlin - work on your startup alongside others (bring laptop),Berlin,AI BEAVERS,,free,general,,,https://luma.com/k9jou28r,"Coworkingová akce pro startupy pořádaná AI BEAVERS v Berlíně, práce na vlastním projektu s vlastním laptopem. Popis chybí."
25,2026-08-14,10k€ SummerUP 2026 Pitchday - After One Week of Building and Selling.,Berlin,CODE Events,,free,general,,,https://luma.com/h9b4btym,"Pitch day s odměnou 10 000 € po týdnu budování a prodeje, pořádá CODE Events v Berlíně. Popis chybí."
21,2026-08-19,Curious Neighbours: Makers Meetup,København,Curious Neighbours,,free,general,,,https://luma.com/hxx9nnpk,Meetup pro makery pořádaný komunitou Curious Neighbours v Kodani. Popis chybí.
21,2026-08-20,Cursor Meetup Copenhagen,København,"Cursor Copenhagen, Denmark",,free,ai,,,https://luma.com/cursor-mhjy,Meetup komunity kolem AI coding nástroje Cursor v Kodani. Popis chybí.
21,2026-08-25,Miro x Generalist World: Copenhagen Meetup,København,Miro for Consultancies & Agencies,,free,design,,,https://luma.com/alcbr9jt,Meetup Miro a Generalist World zaměřený na konzultanty a agentury v Kodani. Popis chybí.
20,2026-08-12,BAR NIGHT & POOL by Dear World,København,Dear World,,free,general,,,https://luma.com/s4l34pka,Barový networkingový večer pořádaný komunitou Dear World v Kodani. Popis akce chybí.
20,2026-08-16,Slow Burn Social Vol.V,København,Maddie Maganas,,free,general,,,https://luma.com/o5hso3lq,"Networkingová akce Slow Burn Social, páté vydání, v Kodani. Popis chybí."
20,2026-08-17,Cyberlab: Hacking for beginners,København,SOFTER Lab,,,general,,,https://luma.com/titp0kdp,"Workshop pro začátečníky zaměřený na hacking, pořádá SOFTER Lab v Kodani. Popis chybí."
20,2026-08-18,RUN CLUB by Dear World,København,Dear World,,free,general,,,https://luma.com/7t8ircpz,Běžecký klub jako networkingová akce komunity Dear World v Kodani. Popis chybí.
20,2026-08-19,🫰Money talk: What's getting funded beyond AI in 2026?,København,Even Founders,,free,ai,,,https://luma.com/bdof6gd1,"Diskuse Even Founders o tom, co kromě AI získá financování v roce 2026. Popis chybí."
20,2026-08-19,Corti Hack for Health: Copenhagen,København,Corti,,free,ai,,,https://luma.com/corti-CPH-2026,Hackathon firmy Corti zaměřený na zdravotnické AI aplikace v Kodani. Popis chybí.
20,2026-08-19,BAR NIGHT & GAMES by Dear World,København,Dear World,,free,general,,,https://luma.com/wo5d9g88,Barový večer s hrami pořádaný komunitou Dear World v Kodani. Popis chybí.
20,2026-08-21,Founder Fridays,København,Antler Nordics,,free,general,,,https://luma.com/sq80mb2d,Pravidelný networking pro zakladatele pořádaný Antler Nordics v Kodani. Popis chybí.
